ip,endpoint,status,timestamp,execution_time,rows_scanned,joins_count
10.0.157.188,/checkout,200,2026-03-21 06:02:53.282271,-338,1774.0,
10.0.188.254,/login,999,2026-03-21 06:02:53.282271,502,1321.0,3.0
10.0.19.17,/checkout,500,2026-03-21 06:02:54.330717,-460,,
172.16.189.33,/profile,999,2026-03-21 06:02:54.330717,643,,3.0
192.168.47.196,/search,200,2026-03-21 06:02:54.930690,-337,3637.0,
10.0.155.226,/search,999,2026-03-21 06:02:55.212286,655,,2.0
10.0.121.26,/checkout,200,2026-03-21 06:02:55.212286,387,-100.0,
172.16.48.73,/profile,999,2026-03-21 06:02:56.036002,517,,4.0
172.16.254.49,/search,999,2026-03-21 06:02:57.278604,861,,5.0
172.16.37.1,/login,200,2026-03-21 06:02:57.468752,586,-100.0,2.0
192.168.158.69,/search,200,2026-03-21 06:02:57.786161,-576,,2.0
10.0.111.111,/api/data,999,2026-03-21 06:02:58.247933,517,2306.0,5.0
172.16.61.243,/profile,500,2026-03-21 06:02:59.026256,-547,706.0,1.0
172.16.105.127,/profile,200,2026-03-21 06:02:59.520320,307,-100.0,
192.168.230.80,/search,404,2026-03-21 06:02:59.968965,-575,3158.0,3.0
172.16.50.161,/profile,999,2026-03-21 06:03:00.205419,632,4368.0,5.0
192.168.42.45,/login,999,2026-03-21 06:03:00.206452,289,,
172.16.83.137,/search,200,2026-03-21 06:03:01.459870,-582,478.0,5.0
10.0.233.37,/login,999,2026-03-21 06:03:03.336800,422,,1.0
10.0.117.224,/login,999,2026-03-21 06:03:04.871548,437,,
192.168.240.12,/login,200,2026-03-21 06:03:04.871548,480,-100.0,
10.0.41.130,/profile,999,2026-03-21 06:03:05.516930,736,,2.0
192.168.171.99,/checkout,999,2026-03-21 06:03:06.554272,237,,
10.0.247.42,/search,999,2026-03-21 06:03:07.190001,641,4537.0,2.0
172.16.88.43,/login,200,2026-03-21 06:03:10.002818,-697,-100.0,4.0
10.0.93.127,/api/data,200,2026-03-21 06:03:10.216769,-640,,5.0
10.0.230.137,/api/data,999,2026-03-21 06:03:12.557904,783,,5.0
192.168.175.74,/login,999,2026-03-21 06:03:12.799979,151,,2.0
172.16.134.95,/login,999,2026-03-21 06:03:12.799979,759,2725.0,
192.168.28.203,/profile,500,2026-03-21 06:03:13.566220,-524,3174.0,2.0
172.16.236.37,/checkout,999,2026-03-21 06:03:14.186686,854,1869.0,
192.168.245.240,/checkout,200,2026-03-21 06:03:14.449050,381,-100.0,
10.0.183.202,/login,200,2026-03-21 06:03:14.840142,767,-100.0,
172.16.113.154,/checkout,200,2026-03-21 06:03:15.897688,-816,,
10.0.175.60,/search,200,2026-03-21 06:03:21.197269,-440,,
192.168.203.50,/profile,200,2026-03-21 06:03:24.727684,-134,262.0,2.0
172.16.165.14,/api/data,999,2026-03-21 06:03:25.224746,787,730.0,
192.168.17.249,/search,999,2026-03-21 06:03:25.753722,429,2442.0,
192.168.10.113,/login,200,2026-03-21 06:03:26.535441,408,-100.0,
10.0.6.173,/checkout,999,2026-03-21 06:03:26.535936,333,,
10.0.55.108,/search,200,2026-03-21 06:03:30.220020,-556,,5.0
10.0.254.124,/profile,999,2026-03-21 06:03:30.804963,410,2082.0,5.0
192.168.18.176,/checkout,200,2026-03-21 06:03:32.190381,355,-100.0,2.0
10.0.171.122,/login,404,2026-03-21 06:03:32.528022,654,-100.0,
192.168.144.60,/login,200,2026-03-21 06:03:34.027989,129,-100.0,4.0
10.0.107.232,/profile,200,2026-03-21 06:03:34.269581,-536,4611.0,
10.0.130.58,/login,200,2026-03-21 06:03:34.269581,-599,2880.0,4.0
10.0.89.190,/checkout,999,2026-03-21 06:03:34.927096,471,,
192.168.2.221,/checkout,200,2026-03-21 06:03:36.015463,392,-100.0,
10.0.231.255,/checkout,200,2026-03-21 06:03:37.738442,-461,,3.0
172.16.228.184,/profile,500,2026-03-21 06:03:37.738442,-503,,
